SampleID	CPER_001-M-20131024
Marinobacter	10567
Marinococcus	1
Marinomonas	3381
Marinoscillum	1
Marinosulfonomonas	2
Maripa	1
Mariprofundus	1877
Maritimibacter	3429
Marivirga	4658
Marmota	1
Martelella	2
Massilia	1
Massisteria	2
Mastadenovirus	4
Mastigamoeba	4
Mastigocladus	13
Mastocarpus	1
Mayetiola	3
Medicago	96
Megaleranthis	1
Megamonas	296
Megasphaera	829
Meiothermus	14252
Melinis	1
Melissococcus	1
Melittangium	30
Meloidogyne	2
Menodora	1
Mentha	1
Meretrix	1
Merremia	1
Merxmuellera	8
Mesembryanthemum	14
Mesobdella	2
Mesocricetus	8
Mesodinium	1
Mesoplasma	117
Mesorhizobium	50919
Mesostigma	24
Metacarcinus	1
Metacordyceps	2
Metallosphaera	638
Metaporana	1
Metarhizium	697
Metascardovia	1
Metasequoia	1
Methanobacterium	4
Methanobrevibacter	623
Methanocaldococcus	1862
Methanocella	1320
Methanococcoides	1120
Methanococcus	1461
Methanocorpusculum	348
Methanoculleus	2080
Methanohalobium	473
Methanohalophilus	483
