SampleID	CPER_002-M-14-37-20140117
Entamoeba	107
Enterobacter	3136
Enterococcus	2998
Enteroctopus	2
Enterocytozoon	19
Enterovirus	1
Entomoplasma	1
Ephedranthus	1
Ephemerella	1
Ephydatia	2
Epichloe	1
Epidermophyton	3
Epifagus	1
Epinephelus	1
Epsilogaster	1
Epsilon15-like viruses	3
Eptatretus	1
Epulopiscium	286
Equisetum	7
Equus	122
Eragrostis	3
Erannis	1
Erebomaster	4
Eremococcus	141
Eremothecium	73
Erinaceus	1
Erodium	3
Erwinia	2319
Erycibe	1
Erymnochelys	1
Erysipelothrix	198
Erysiphe	1
Erythrobacter	27890
Erythromicrobium	1
Erythrorchis	1
Escherichia	5854
Esox	8
Ethanoligenens	1376
Eubacterium	4194
Eucalantica	1
Eucalanus	1
Eucalyptus	6
Eufolliculina	4
Euglena	3
Euglypha	1
Eulemur	1
Eunotus	1
Euonymus	1
Euphorbia	2
Euphractus	1
Euplotes	2
Eupristina	1
Eurotium	3
Eurygaster	3
Eurypauropus	1
Eurytemora	1
Eutaeniophorus	1
Eutrema	1
Eutreptia	2
Evolvulus	1
Exidia	1
Exiguobacterium	3098
Exopalaemon	4
Exophiala	4
Exormotheca	1
Faecalibacterium	1107
Fagopyrum	5
Fagus	1
Fahrenholzia	1
Falkia	1
Fasciola	3
Felis	7
Fenneropenaeus	3
Ferrimonas	1459
Ferroglobus	675
Ferroplasma	272
Fervidobacterium	2093
Festuca	21
Fibrobacter	1439
Ficus	1
Filifactor	346
Filobasidiella	899
Finegoldia	565
Fischerella	126
Flammeovirga	32
Flammulina	1
Flaveria	55
Flavobacterium	15597
Flectobacillus	2
Flexibacter	9
Flexistipes	33
Flexithrix	1
Florenciella	1
Floricola	1
Floydiella	2
Fluoribacter	31
Fomitopsis	1
Forcipomyia	1
Forsythia	2
Fracchiaea	1
Fragaria	9
Fragilariopsis	1
Francisella	1558
Frankia	249555
Frankliniella	1
Frateuria	3
Frigoribacterium	1
Fritillaria	2
Fritschiella	1
Fructobacillus	2
Fucus	5
Fulvimarina	2247
Funaria	1
Fundulus	2
Funneliformis	3
Fusarium	27
Fusibacter	2
Fusobacterium	2838
Gadus	3
Galdieria	13
Galega	1
Gallibacterium	8
Gallionella	2514
Gallus	1039
Gamsiella	1
Gardnerella	521
Gasterosteus	781
Geitlerinema	23
Gelidium	1
Gemella	251
Geminocystis	32
Gemmata	47016
Gemmatimonas	77185
Gentiana	2
Geobacillus	18649
Geobacter	82404
Geodermatophilus	58067
Geodia	1
Geomitra	2
Geomyces	1
Geomys	1
Geranium	2
Giardia	108
Gibberella	2202
Gillichthys	1
Ginkgo	6
Giuris	1
Glaciecola	302
Glaciibacter	2
Glarea	2
Glaucocystis	5
Gleditsia	1
Globicatella	1
Globodera	2
Gloeobacter	28600
Gloeothece	3
Glomerella	423
Glomus	3
Gloniopsis	2
Glossina	41
Gluconacetobacter	11368
Gluconobacter	5232
Glycine	64
Glycomyces	1
Glyptapanteles	1
Glyptotendipes	1
Gnathostomula	1
Gomesa	1
Gomortega	1
Gomphiocephalus	1
Gonatozygon	1
Gonystylus	2
Gordonia	11749
Gordonibacter	592
Gorilla	2
Gossypium	23
Gracilaria	33
Gracilariopsis	1
Gramella	7557
Granulibacter	12107
Granulicatella	430
Granulicella	26327
Grateloupia	2
Griffithsia	8
Grifola	1
Grimmia	1
Grosmannia	268
Gryllus	1
Guillardia	25
Guizotia	1
Gunnera	1
Gymnodinium	1
Gymnophrys	1
Gyrocarpus	10
Hadrurus	1
Haemaphysalis	2
Haematobia	3
Haematococcus	5
Haemonchus	5
Haemophilus	2675
Hafnia	5
Hahella	7610
Haladaptatus	1371
Halalkalicoccus	1372
Halanaerobium	2204
Haliangium	47023
Haliclona	1
Halimeda	1
Haliotis	13
Haloarcula	2868
Halobacillus	11
Halobacterium	1533
Halocynthia	2
Haloferax	1327
Halogeometricum	1901
Halomicrobium	1070
Halomonas	2522
